1716706800.0,132110.0,132700.0,132110.0,132170.0,10350.0,ok
1716708600.0,132170.0,132320.0,132130.0,132130.0,24488.0,ok
1716708600.0,132170.0,132320.0,132130.0,132130.0,24488.0,ok
1716710400.0,132200.0,132310.0,132050.0,132050.0,92449.0,ok
1716710400.0,132200.0,132310.0,132050.0,132050.0,92449.0,ok
1716712200.0,132060.0,132300.0,132000.0,132300.0,94234.0,ok
1716712200.0,132060.0,132300.0,132000.0,132300.0,94234.0,ok
1716714000.0,132000.0,132290.0,131970.0,132240.0,20967.0,ok
1716714000.0,132000.0,132290.0,131970.0,132240.0,20967.0,ok
1716715800.0,131970.0,131970.0,131950.0,131970.0,23282.0,ok
1716715800.0,131970.0,131970.0,131950.0,131970.0,23282.0,ok
1716717600.0,131970.0,132290.0,131950.0,131950.0,28229.0,ok
1716717600.0,131970.0,132290.0,131950.0,131950.0,28229.0,ok
1716719400.0,131950.0,132300.0,131810.0,132300.0,3291.0,ok
1716719400.0,131950.0,132300.0,131810.0,132300.0,3291.0,ok
1716721200.0,132050.0,132300.0,132050.0,132250.0,8550.0,ok
1716721200.0,132050.0,132300.0,132050.0,132250.0,8550.0,ok
1716787800.0,132100.0,132200.0,131000.0,131920.0,83513.0,ok
1716787800.0,132100.0,132200.0,131000.0,131920.0,83513.0,ok
1716789600.0,131920.0,131920.0,131120.0,131170.0,20684.0,ok
1716789600.0,131920.0,131920.0,131120.0,131170.0,20684.0,ok
1716791400.0,131170.0,131590.0,131160.0,131170.0,78606.0,ok
1716791400.0,131170.0,131590.0,131160.0,131170.0,78606.0,ok
1716793200.0,131170.0,131420.0,131130.0,131180.0,86900.0,ok
1716793200.0,131170.0,131420.0,131130.0,131180.0,86900.0,ok
1716795000.0,131420.0,133690.0,131410.0,133600.0,90511.0,ok
1716795000.0,131420.0,133690.0,131410.0,133600.0,90511.0,ok
1716796800.0,132390.0,133400.0,132390.0,132600.0,18716.0,ok
1716796800.0,132390.0,133400.0,132390.0,132600.0,18716.0,ok
1716798600.0,133280.0,133690.0,132650.0,132690.0,52803.0,ok
1716798600.0,133280.0,133690.0,132650.0,132690.0,52803.0,ok
1716800400.0,132690.0,134100.0,132680.0,134100.0,29488.0,ok
1716800400.0,132690.0,134100.0,132680.0,134100.0,29488.0,ok
1716804000.0,134090.0,134090.0,134090.0,134090.0,380.0,ok
1716804000.0,134090.0,134090.0,134090.0,134090.0,380.0,ok
1716805800.0,134090.0,134090.0,134080.0,134090.0,2508.0,ok
1716805800.0,134090.0,134090.0,134080.0,134090.0,2508.0,ok
1716807600.0,133720.0,134300.0,133630.0,133630.0,46318.0,ok
1716807600.0,133720.0,134300.0,133630.0,133630.0,46318.0,ok
1716874200.0,134600.0,135990.0,133920.0,135600.0,116479.0,ok
1716874200.0,134600.0,135990.0,133920.0,135600.0,116479.0,ok
1716876000.0,135450.0,135450.0,134600.0,135020.0,167800.0,ok
1716876000.0,135450.0,135450.0,134600.0,135020.0,167800.0,ok
1716877800.0,135000.0,135270.0,134700.0,135050.0,174851.0,ok
1716877800.0,135000.0,135270.0,134700.0,135050.0,174851.0,ok
1716879600.0,135050.0,135230.0,134710.0,134710.0,319736.0,ok
1716879600.0,135050.0,135230.0,134710.0,134710.0,319736.0,ok
1716881400.0,134710.0,135180.0,134660.0,134790.0,540579.0,ok
1716881400.0,134710.0,135180.0,134660.0,134790.0,540579.0,ok
1716883200.0,134850.0,135130.0,134710.0,134830.0,564010.0,ok
1716883200.0,134850.0,135130.0,134710.0,134830.0,564010.0,ok
1716885000.0,134830.0,135590.0,134770.0,135520.0,1061999.0,ok
1716885000.0,134830.0,135590.0,134770.0,135520.0,1061999.0,ok
1716886800.0,135520.0,135880.0,135020.0,135700.0,859296.0,ok
1716886800.0,135520.0,135880.0,135020.0,135700.0,859296.0,ok
1716888600.0,135690.0,135840.0,135460.0,135460.0,95552.0,ok
1716888600.0,135690.0,135840.0,135460.0,135460.0,95552.0,ok
1716890400.0,135500.0,135800.0,135100.0,135160.0,565119.0,ok
1716890400.0,135500.0,135800.0,135100.0,135160.0,565119.0,ok
1716892200.0,135550.0,135550.0,135100.0,135490.0,263001.0,ok
1716892200.0,135550.0,135550.0,135100.0,135490.0,263001.0,ok
1716894000.0,135160.0,135490.0,135070.0,135490.0,334445.0,ok
1716894000.0,135160.0,135490.0,135070.0,135490.0,334445.0,ok
1716960600.0,135100.0,136600.0,135100.0,136100.0,366186.0,ok
1716960600.0,135100.0,136600.0,135100.0,136100.0,366186.0,ok
1716962400.0,136000.0,136130.0,134620.0,135330.0,672888.0,ok
1716962400.0,136000.0,136130.0,134620.0,135330.0,672888.0,ok
1716964200.0,135490.0,135690.0,135150.0,135630.0,309855.0,ok
1716964200.0,135490.0,135690.0,135150.0,135630.0,309855.0,ok
1716966000.0,135630.0,136040.0,135630.0,135830.0,148431.0,ok
1716966000.0,135630.0,136040.0,135630.0,135830.0,148431.0,ok
1716967800.0,135830.0,135880.0,135340.0,135360.0,69381.0,ok
1716967800.0,135830.0,135880.0,135340.0,135360.0,69381.0,ok
1716969600.0,135480.0,135830.0,135320.0,135780.0,121483.0,ok
1716969600.0,135480.0,135830.0,135320.0,135780.0,121483.0,ok
1716971400.0,135520.0,135770.0,135300.0,135550.0,67311.0,ok
1716971400.0,135520.0,135770.0,135300.0,135550.0,67311.0,ok
1716973200.0,135670.0,135710.0,135570.0,135590.0,118659.0,ok
1716973200.0,135670.0,135710.0,135570.0,135590.0,118659.0,ok
1716975000.0,135570.0,135590.0,135390.0,135590.0,35235.0,ok
1716975000.0,135570.0,135590.0,135390.0,135590.0,35235.0,ok
1716976800.0,135570.0,136060.0,135570.0,135850.0,39414.0,ok
1716976800.0,135570.0,136060.0,135570.0,135850.0,39414.0,ok
1716978600.0,135850.0,136040.0,135650.0,135650.0,22821.0,ok
1716978600.0,135850.0,136040.0,135650.0,135650.0,22821.0,ok
1716980400.0,135660.0,135890.0,135650.0,135800.0,73812.0,ok
1716980400.0,135660.0,135890.0,135650.0,135800.0,73812.0,ok
1717219800.0,135120.0,136000.0,134750.0,134750.0,1216225.0,ok
1717219800.0,135120.0,136000.0,134750.0,134750.0,1216225.0,ok
1717221600.0,134700.0,135330.0,134020.0,134540.0,655265.0,ok
1717221600.0,134700.0,135330.0,134020.0,134540.0,655265.0,ok
1717223400.0,134100.0,134770.0,134050.0,134050.0,119248.0,ok
1717223400.0,134100.0,134770.0,134050.0,134050.0,119248.0,ok
1717225200.0,134050.0,134680.0,134050.0,134280.0,24981.0,ok
1717225200.0,134050.0,134680.0,134050.0,134280.0,24981.0,ok
1717227000.0,134490.0,134900.0,134110.0,134500.0,41504.0,ok
1717227000.0,134490.0,134900.0,134110.0,134500.0,41504.0,ok
1717228800.0,134900.0,135420.0,134550.0,134620.0,43629.0,ok
1717228800.0,134900.0,135420.0,134550.0,134620.0,43629.0,ok
1717230600.0,135190.0,135190.0,134100.0,134100.0,101647.0,ok
1717230600.0,135190.0,135190.0,134100.0,134100.0,101647.0,ok
1717232400.0,134070.0,134080.0,134050.0,134050.0,4859.0,ok
1717232400.0,134070.0,134080.0,134050.0,134050.0,4859.0,ok
1717234200.0,134080.0,134400.0,133510.0,133510.0,30044.0,ok
1717234200.0,134080.0,134400.0,133510.0,133510.0,30044.0,ok
1717236000.0,133520.0,133560.0,133510.0,133560.0,2704.0,ok
1717236000.0,133520.0,133560.0,133510.0,133560.0,2704.0,ok
1717237800.0,133560.0,133580.0,133510.0,133520.0,10823.0,ok
1717237800.0,133560.0,133580.0,133510.0,133520.0,10823.0,ok
1717239600.0,133540.0,133550.0,133230.0,133550.0,98889.0,ok
1717239600.0,133540.0,133550.0,133230.0,133550.0,98889.0,ok
1717306200.0,134110.0,134110.0,133480.0,133480.0,68713.0,ok
1717306200.0,134110.0,134110.0,133480.0,133480.0,68713.0,ok
1717308000.0,133210.0,133250.0,132270.0,132270.0,481335.0,ok
1717308000.0,133210.0,133250.0,132270.0,132270.0,481335.0,ok
1717309800.0,132270.0,132870.0,132000.0,132000.0,319162.0,ok
1717309800.0,132270.0,132870.0,132000.0,132000.0,319162.0,ok
1717311600.0,132000.0,132000.0,131500.0,131930.0,45055.0,ok
1717311600.0,132000.0,132000.0,131500.0,131930.0,45055.0,ok
1717313400.0,131940.0,132880.0,131900.0,132570.0,116106.0,ok
1717313400.0,131940.0,132880.0,131900.0,132570.0,116106.0,ok
1717315200.0,132860.0,132900.0,132570.0,132650.0,13545.0,ok
1717315200.0,132860.0,132900.0,132570.0,132650.0,13545.0,ok
1717317000.0,132610.0,135000.0,132610.0,135000.0,144574.0,ok
1717317000.0,132610.0,135000.0,132610.0,135000.0,144574.0,ok
1717318800.0,135000.0,135000.0,134040.0,134410.0,2059.0,ok
1717318800.0,135000.0,135000.0,134040.0,134410.0,2059.0,ok
1717320600.0,134410.0,134890.0,133980.0,134890.0,22238.0,ok
1717320600.0,134410.0,134890.0,133980.0,134890.0,22238.0,ok
1717322400.0,134080.0,134820.0,133740.0,133740.0,38996.0,ok
1717322400.0,134080.0,134820.0,133740.0,133740.0,38996.0,ok
1717324200.0,133740.0,134110.0,133450.0,134100.0,8195.0,ok
1717324200.0,133740.0,134110.0,133450.0,134100.0,8195.0,ok
1717326000.0,134020.0,134650.0,134020.0,134360.0,33423.0,ok
1717326000.0,134020.0,134650.0,134020.0,134360.0,33423.0,ok
1717565400.0,134510.0,134610.0,134200.0,134220.0,404650.0,ok
1717565400.0,134510.0,134610.0,134200.0,134220.0,404650.0,ok
1717567200.0,134220.0,134220.0,134100.0,134100.0,158488.0,ok
1717567200.0,134220.0,134220.0,134100.0,134100.0,158488.0,ok
1717569000.0,134100.0,134180.0,134100.0,134100.0,33527.0,ok
1717569000.0,134100.0,134180.0,134100.0,134100.0,33527.0,ok
1717570800.0,134100.0,134160.0,134090.0,134090.0,202342.0,ok
1717570800.0,134100.0,134160.0,134090.0,134090.0,202342.0,ok
1717572600.0,134090.0,134090.0,133510.0,133510.0,23619.0,ok
1717572600.0,134090.0,134090.0,133510.0,133510.0,23619.0,ok
1717574400.0,133510.0,133640.0,133510.0,133520.0,27890.0,ok
1717574400.0,133510.0,133640.0,133510.0,133520.0,27890.0,ok
1717576200.0,133520.0,133530.0,133510.0,133510.0,112616.0,ok
1717576200.0,133520.0,133530.0,133510.0,133510.0,112616.0,ok
1717578000.0,133530.0,134080.0,133510.0,134010.0,756123.0,ok
1717578000.0,133530.0,134080.0,133510.0,134010.0,756123.0,ok
1717581600.0,133520.0,133520.0,133510.0,133510.0,8940.0,ok
1717581600.0,133520.0,133520.0,133510.0,133510.0,8940.0,ok
1717583400.0,133520.0,133520.0,133510.0,133520.0,38647.0,ok
1717583400.0,133520.0,133520.0,133510.0,133520.0,38647.0,ok
1717585200.0,133590.0,133590.0,133510.0,133590.0,1063.0,ok
1717585200.0,133590.0,133590.0,133510.0,133590.0,1063.0,ok
1717824600.0,133500.0,133500.0,131710.0,131790.0,429916.0,ok
1717824600.0,133500.0,133500.0,131710.0,131790.0,429916.0,ok
1717826400.0,131790.0,132050.0,131510.0,131510.0,204009.0,ok
1717826400.0,131790.0,132050.0,131510.0,131510.0,204009.0,ok
1717828200.0,131510.0,132500.0,131100.0,131970.0,920723.0,ok
1717828200.0,131510.0,132500.0,131100.0,131970.0,920723.0,ok
1717830000.0,131140.0,131930.0,131080.0,131140.0,264731.0,ok
1717830000.0,131140.0,131930.0,131080.0,131140.0,264731.0,ok
1717831800.0,131140.0,131790.0,131110.0,131110.0,62464.0,ok
1717831800.0,131140.0,131790.0,131110.0,131110.0,62464.0,ok
1717833600.0,131120.0,131410.0,131110.0,131110.0,2467.0,ok
1717833600.0,131120.0,131410.0,131110.0,131110.0,2467.0,ok
1717835400.0,131120.0,131800.0,131080.0,131090.0,154148.0,ok
1717835400.0,131120.0,131800.0,131080.0,131090.0,154148.0,ok
1717837200.0,131090.0,131540.0,131070.0,131080.0,15204.0,ok
1717837200.0,131090.0,131540.0,131070.0,131080.0,15204.0,ok
1717839000.0,131070.0,131090.0,131070.0,131090.0,552.0,ok
1717839000.0,131070.0,131090.0,131070.0,131090.0,552.0,ok
1717842600.0,131110.0,131400.0,131100.0,131400.0,10288.0,ok
1717842600.0,131110.0,131400.0,131100.0,131400.0,10288.0,ok
1717844400.0,131290.0,131480.0,131110.0,131200.0,15203.0,ok
1717844400.0,131290.0,131480.0,131110.0,131200.0,15203.0,ok
1717911000.0,131030.0,131680.0,131020.0,131200.0,120557.0,ok
1717911000.0,131030.0,131680.0,131020.0,131200.0,120557.0,ok
1717912800.0,131100.0,132440.0,131100.0,131470.0,2240512.0,ok
1717912800.0,131100.0,132440.0,131100.0,131470.0,2240512.0,ok
1717914600.0,131490.0,132320.0,131470.0,132320.0,253745.0,ok
1717914600.0,131490.0,132320.0,131470.0,132320.0,253745.0,ok
1717916400.0,132400.0,132900.0,132220.0,132420.0,354445.0,ok
1717916400.0,132400.0,132900.0,132220.0,132420.0,354445.0,ok
1717918200.0,132430.0,132740.0,131510.0,132550.0,894467.0,ok
1717918200.0,132430.0,132740.0,131510.0,132550.0,894467.0,ok
1717920000.0,132500.0,132550.0,131770.0,131840.0,382039.0,ok
1717920000.0,132500.0,132550.0,131770.0,131840.0,382039.0,ok
1717921800.0,132000.0,132290.0,131790.0,131800.0,597636.0,ok
1717921800.0,132000.0,132290.0,131790.0,131800.0,597636.0,ok
1717923600.0,132140.0,132230.0,132070.0,132070.0,43930.0,ok
1717923600.0,132140.0,132230.0,132070.0,132070.0,43930.0,ok
1717925400.0,132060.0,132070.0,132060.0,132060.0,106389.0,ok
1717925400.0,132060.0,132070.0,132060.0,132060.0,106389.0,ok
1717927200.0,132070.0,132210.0,131790.0,131790.0,189479.0,ok
1717927200.0,132070.0,132210.0,131790.0,131790.0,189479.0,ok
1717929000.0,131820.0,131820.0,131750.0,131750.0,197495.0,ok
1717929000.0,131820.0,131820.0,131750.0,131750.0,197495.0,ok
1717930800.0,131780.0,132100.0,131730.0,132030.0,82885.0,ok
1717930800.0,131780.0,132100.0,131730.0,132030.0,82885.0,ok
1717997400.0,132610.0,134870.0,132600.0,134490.0,437934.0,ok
1717997400.0,132610.0,134870.0,132600.0,134490.0,437934.0,ok
1717999200.0,134490.0,134690.0,134370.0,134600.0,158750.0,ok
1717999200.0,134490.0,134690.0,134370.0,134600.0,158750.0,ok
1718001000.0,134560.0,134940.0,134380.0,134930.0,98981.0,ok
1718001000.0,134560.0,134940.0,134380.0,134930.0,98981.0,ok
1718002800.0,134930.0,135090.0,134400.0,134400.0,85876.0,ok
1718002800.0,134930.0,135090.0,134400.0,134400.0,85876.0,ok
1718004600.0,134630.0,134780.0,134020.0,134020.0,63393.0,ok
1718004600.0,134630.0,134780.0,134020.0,134020.0,63393.0,ok
1718006400.0,134020.0,134020.0,133200.0,133640.0,272578.0,ok
1718006400.0,134020.0,134020.0,133200.0,133640.0,272578.0,ok
1718008200.0,133240.0,134000.0,133240.0,133800.0,119682.0,ok
1718008200.0,133240.0,134000.0,133240.0,133800.0,119682.0,ok
1718083800.0,135800.0,135800.0,133200.0,134000.0,310001.0,ok
1718083800.0,135800.0,135800.0,133200.0,134000.0,310001.0,ok
1718085600.0,133980.0,133980.0,133170.0,133610.0,442686.0,ok
1718085600.0,133980.0,133980.0,133170.0,133610.0,442686.0,ok
1718087400.0,133610.0,133670.0,133160.0,133170.0,199221.0,ok
1718087400.0,133610.0,133670.0,133160.0,133170.0,199221.0,ok
1718089200.0,133150.0,133670.0,133130.0,133640.0,104802.0,ok
1718089200.0,133150.0,133670.0,133130.0,133640.0,104802.0,ok
1718091000.0,133590.0,133590.0,133400.0,133400.0,160106.0,ok
1718091000.0,133590.0,133590.0,133400.0,133400.0,160106.0,ok
1718092800.0,133320.0,133460.0,133260.0,133440.0,26334.0,ok
1718092800.0,133320.0,133460.0,133260.0,133440.0,26334.0,ok
1718094600.0,133270.0,133440.0,133270.0,133340.0,39342.0,ok
1718094600.0,133270.0,133440.0,133270.0,133340.0,39342.0,ok
1718170200.0,133530.0,133660.0,133480.0,133610.0,142242.0,ok
1718170200.0,133530.0,133660.0,133480.0,133610.0,142242.0,ok
1718172000.0,133600.0,133880.0,133480.0,133880.0,24574.0,ok
1718172000.0,133600.0,133880.0,133480.0,133880.0,24574.0,ok
1718173800.0,133600.0,133600.0,132960.0,132960.0,36661.0,ok
1718173800.0,133600.0,133600.0,132960.0,132960.0,36661.0,ok
1718175600.0,132960.0,132960.0,132730.0,132730.0,11229.0,ok
1718175600.0,132960.0,132960.0,132730.0,132730.0,11229.0,ok
1718177400.0,132700.0,133000.0,132500.0,133000.0,34226.0,ok
1718177400.0,132700.0,133000.0,132500.0,133000.0,34226.0,ok
1718179200.0,133000.0,133540.0,132540.0,132760.0,20236.0,ok
1718179200.0,133000.0,133540.0,132540.0,132760.0,20236.0,ok
1718181000.0,132700.0,133300.0,132700.0,133280.0,15017.0,ok
1718181000.0,132700.0,133300.0,132700.0,133280.0,15017.0,ok
1718429400.0,133270.0,133270.0,132250.0,132250.0,106005.0,ok
1718429400.0,133270.0,133270.0,132250.0,132250.0,106005.0,ok
1718431200.0,132200.0,132200.0,131650.0,131700.0,45023.0,ok
1718431200.0,132200.0,132200.0,131650.0,131700.0,45023.0,ok
1718433000.0,131700.0,131700.0,131400.0,131400.0,89743.0,ok
1718433000.0,131700.0,131700.0,131400.0,131400.0,89743.0,ok
1718434800.0,131400.0,131500.0,131160.0,131160.0,22424.0,ok
1718434800.0,131400.0,131500.0,131160.0,131160.0,22424.0,ok
1718436600.0,131160.0,131160.0,131150.0,131150.0,5648.0,ok
1718436600.0,131160.0,131160.0,131150.0,131150.0,5648.0,ok
1718438400.0,131160.0,131500.0,131100.0,131490.0,31344.0,ok
1718438400.0,131160.0,131500.0,131100.0,131490.0,31344.0,ok
1718440200.0,131100.0,134870.0,131100.0,131160.0,739129.0,ok
1718440200.0,131100.0,134870.0,131100.0,131160.0,739129.0,ok
1718515800.0,131830.0,132700.0,130830.0,131270.0,43961.0,ok
1718515800.0,131830.0,132700.0,130830.0,131270.0,43961.0,ok
1718517600.0,131280.0,132000.0,130870.0,131890.0,24894.0,ok
1718517600.0,131280.0,132000.0,130870.0,131890.0,24894.0,ok
1718519400.0,131350.0,131350.0,131010.0,131010.0,15030.0,ok
1718519400.0,131350.0,131350.0,131010.0,131010.0,15030.0,ok
1718521200.0,131030.0,131350.0,130920.0,131340.0,32611.0,ok
1718521200.0,131030.0,131350.0,130920.0,131340.0,32611.0,ok
1718523000.0,131170.0,134890.0,131170.0,132290.0,769800.0,ok
1718523000.0,131170.0,134890.0,131170.0,132290.0,769800.0,ok
1718524800.0,132300.0,132300.0,131630.0,131630.0,19699.0,ok
1718524800.0,132300.0,132300.0,131630.0,131630.0,19699.0,ok
1718526600.0,131640.0,131990.0,131630.0,131990.0,58663.0,ok
1718526600.0,131640.0,131990.0,131630.0,131990.0,58663.0,ok
1718688600.0,131980.0,132850.0,131300.0,131420.0,54688.0,ok
1718688600.0,131980.0,132850.0,131300.0,131420.0,54688.0,ok
1718690400.0,131400.0,131450.0,130700.0,130700.0,21970.0,ok
1718690400.0,131400.0,131450.0,130700.0,130700.0,21970.0,ok
1718692200.0,130910.0,130910.0,130360.0,130450.0,15105.0,ok
1718692200.0,130910.0,130910.0,130360.0,130450.0,15105.0,ok
1718694000.0,130450.0,130580.0,130410.0,130580.0,13756.0,ok
1718694000.0,130450.0,130580.0,130410.0,130580.0,13756.0,ok
1718695800.0,130480.0,130580.0,130020.0,130390.0,61549.0,ok
1718695800.0,130480.0,130580.0,130020.0,130390.0,61549.0,ok
1718697600.0,130390.0,130450.0,130350.0,130350.0,57422.0,ok
1718697600.0,130390.0,130450.0,130350.0,130350.0,57422.0,ok
1718699400.0,130420.0,131880.0,130180.0,130500.0,527863.0,ok
1718699400.0,130420.0,131880.0,130180.0,130500.0,527863.0,ok
1718775000.0,130150.0,132500.0,130150.0,132500.0,76898.0,ok
1718775000.0,130150.0,132500.0,130150.0,132500.0,76898.0,ok
1718776800.0,132500.0,132900.0,131780.0,132750.0,557378.0,ok
1718776800.0,132500.0,132900.0,131780.0,132750.0,557378.0,ok
1718778600.0,132750.0,132750.0,131760.0,131760.0,30092.0,ok
1718778600.0,132750.0,132750.0,131760.0,131760.0,30092.0,ok
1718780400.0,131510.0,134880.0,131410.0,132040.0,511856.0,ok
1718780400.0,131510.0,134880.0,131410.0,132040.0,511856.0,ok
1718782200.0,132040.0,132790.0,131590.0,132790.0,27727.0,ok
1718782200.0,132040.0,132790.0,131590.0,132790.0,27727.0,ok
1718784000.0,132850.0,132910.0,132590.0,132910.0,77770.0,ok
1718784000.0,132850.0,132910.0,132590.0,132910.0,77770.0,ok
1718785800.0,132800.0,132930.0,132500.0,132800.0,302459.0,ok
1718785800.0,132800.0,132930.0,132500.0,132800.0,302459.0,ok
1714377600.0,146810.0,147270.0,146500.0,147250.0,37692.0,ok
1714377600.0,146810.0,147270.0,146500.0,147250.0,37692.0,ok
1714379400.0,146500.0,146500.0,146140.0,146160.0,34656.0,ok
1714379400.0,146500.0,146500.0,146140.0,146160.0,34656.0,ok
1714381200.0,146340.0,146360.0,146340.0,146360.0,11277.0,ok
1714381200.0,146340.0,146360.0,146340.0,146360.0,11277.0,ok
1714383000.0,146360.0,146950.0,146340.0,146950.0,8505.0,ok
1714383000.0,146360.0,146950.0,146340.0,146950.0,8505.0,ok
1714384800.0,146950.0,147100.0,146340.0,147000.0,6372.0,ok
1714384800.0,146950.0,147100.0,146340.0,147000.0,6372.0,ok
1714386600.0,147000.0,147190.0,146600.0,146600.0,3000.0,ok
1714386600.0,147000.0,147190.0,146600.0,146600.0,3000.0,ok
1714388400.0,146600.0,147180.0,146220.0,147180.0,2131.0,ok
1714388400.0,146600.0,147180.0,146220.0,147180.0,2131.0,ok
1714455000.0,146910.0,146910.0,146300.0,146300.0,40583.0,ok
1714455000.0,146910.0,146910.0,146300.0,146300.0,40583.0,ok
1714456800.0,146310.0,146400.0,146050.0,146050.0,58817.0,ok
1714456800.0,146310.0,146400.0,146050.0,146050.0,58817.0,ok
1714458600.0,146010.0,146040.0,145770.0,145770.0,26784.0,ok
1714458600.0,146010.0,146040.0,145770.0,145770.0,26784.0,ok
1714460400.0,145780.0,145890.0,145770.0,145890.0,25173.0,ok
1714460400.0,145780.0,145890.0,145770.0,145890.0,25173.0,ok
1714462200.0,145940.0,145940.0,145790.0,145790.0,4987.0,ok
1714462200.0,145940.0,145940.0,145790.0,145790.0,4987.0,ok
1714464000.0,145790.0,146000.0,145770.0,145990.0,6500.0,ok
1714464000.0,145790.0,146000.0,145770.0,145990.0,6500.0,ok
1714465800.0,146000.0,146000.0,145870.0,145870.0,10984.0,ok
1714465800.0,146000.0,146000.0,145870.0,145870.0,10984.0,ok
1714467600.0,145870.0,145890.0,145790.0,145890.0,2106.0,ok
1714467600.0,145870.0,145890.0,145790.0,145890.0,2106.0,ok
1714469400.0,145890.0,145900.0,145890.0,145900.0,1331.0,ok
1714469400.0,145890.0,145900.0,145890.0,145900.0,1331.0,ok
1714471200.0,146000.0,146000.0,145910.0,146000.0,815.0,ok
1714471200.0,146000.0,146000.0,145910.0,146000.0,815.0,ok
1714473000.0,146000.0,146350.0,146000.0,146000.0,701.0,ok
1714473000.0,146000.0,146350.0,146000.0,146000.0,701.0,ok
1714474800.0,146350.0,146350.0,145930.0,146350.0,7216.0,ok
1714474800.0,146350.0,146350.0,145930.0,146350.0,7216.0,ok
1714541400.0,145620.0,146500.0,145600.0,146290.0,36533.0,ok
1714541400.0,145620.0,146500.0,145600.0,146290.0,36533.0,ok
1714543200.0,146200.0,146200.0,145620.0,146090.0,85645.0,ok
1714543200.0,146200.0,146200.0,145620.0,146090.0,85645.0,ok
1714545000.0,146090.0,146170.0,145630.0,145850.0,49761.0,ok
1714545000.0,146090.0,146170.0,145630.0,145850.0,49761.0,ok
1714546800.0,145710.0,145800.0,145600.0,145600.0,34523.0,ok
1714546800.0,145710.0,145800.0,145600.0,145600.0,34523.0,ok
1714548600.0,145550.0,145950.0,145550.0,145580.0,19725.0,ok
1714548600.0,145550.0,145950.0,145550.0,145580.0,19725.0,ok
