<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.25	13:10:00	1.02372	1.02399	1.02353	1.02384	388	0	0
2022.07.25	13:15:00	1.02384	1.02390	1.02309	1.02310	452	0	0
2022.07.25	13:20:00	1.02309	1.02314	1.02203	1.02255	729	0	0
2022.07.25	13:25:00	1.02252	1.02257	1.02211	1.02221	443	0	0
2022.07.25	13:30:00	1.02221	1.02224	1.02146	1.02194	605	0	0
2022.07.25	13:35:00	1.02195	1.02213	1.02181	1.02198	419	0	0
2022.07.25	13:40:00	1.02198	1.02224	1.02188	1.02206	429	0	0
2022.07.25	13:45:00	1.02204	1.02253	1.02186	1.02243	470	0	0
2022.07.25	13:50:00	1.02243	1.02288	1.02229	1.02285	458	0	0
2022.07.25	13:55:00	1.02285	1.02348	1.02275	1.02348	538	0	0
2022.07.25	14:00:00	1.02347	1.02363	1.02306	1.02332	676	0	0
2022.07.25	14:05:00	1.02332	1.02407	1.02324	1.02370	635	0	0
2022.07.25	14:10:00	1.02370	1.02428	1.02361	1.02413	534	0	0
2022.07.25	14:15:00	1.02413	1.02444	1.02405	1.02438	420	0	0
2022.07.25	14:20:00	1.02439	1.02580	1.02428	1.02546	756	0	0
2022.07.25	14:25:00	1.02546	1.02549	1.02465	1.02468	739	0	0
2022.07.25	14:30:00	1.02466	1.02497	1.02425	1.02426	593	0	0
2022.07.25	14:35:00	1.02426	1.02433	1.02374	1.02381	702	0	0
2022.07.25	14:40:00	1.02383	1.02422	1.02358	1.02384	513	0	0
2022.07.25	14:45:00	1.02384	1.02414	1.02302	1.02340	695	0	0
2022.07.25	14:50:00	1.02340	1.02374	1.02320	1.02328	574	0	0
2022.07.25	14:55:00	1.02328	1.02330	1.02291	1.02296	627	0	0
2022.07.25	15:00:00	1.02298	1.02334	1.02232	1.02283	882	0	0
2022.07.25	15:05:00	1.02283	1.02346	1.02271	1.02339	765	0	0
2022.07.25	15:10:00	1.02340	1.02367	1.02324	1.02361	619	0	0
2022.07.25	15:15:00	1.02361	1.02398	1.02340	1.02362	625	0	0
2022.07.25	15:20:00	1.02360	1.02426	1.02360	1.02363	650	0	0
2022.07.25	15:25:00	1.02363	1.02374	1.02315	1.02341	578	0	0
2022.07.25	15:30:00	1.02341	1.02414	1.02333	1.02414	674	0	0
2022.07.25	15:35:00	1.02414	1.02415	1.02366	1.02385	620	0	0
2022.07.25	15:40:00	1.02385	1.02430	1.02343	1.02424	629	0	0
2022.07.25	15:45:00	1.02424	1.02445	1.02388	1.02412	648	0	0
2022.07.25	15:50:00	1.02412	1.02450	1.02404	1.02420	503	0	0
2022.07.25	15:55:00	1.02419	1.02478	1.02402	1.02458	681	0	0
2022.07.25	16:00:00	1.02457	1.02476	1.02433	1.02463	529	0	0
2022.07.25	16:05:00	1.02464	1.02482	1.02415	1.02445	558	0	0
2022.07.25	16:10:00	1.02443	1.02443	1.02390	1.02390	424	0	0
2022.07.25	16:15:00	1.02390	1.02430	1.02359	1.02425	556	0	0
2022.07.25	16:20:00	1.02427	1.02465	1.02406	1.02460	471	0	0
2022.07.25	16:25:00	1.02460	1.02548	1.02458	1.02484	632	0	0
2022.07.25	16:30:00	1.02485	1.02499	1.02437	1.02441	853	0	0
2022.07.25	16:35:00	1.02441	1.02443	1.02372	1.02398	706	0	0
2022.07.25	16:40:00	1.02403	1.02437	1.02391	1.02414	841	0	0
2022.07.25	16:45:00	1.02415	1.02437	1.02354	1.02434	789	0	0
2022.07.25	16:50:00	1.02434	1.02494	1.02419	1.02476	771	0	0
2022.07.25	16:55:00	1.02475	1.02504	1.02460	1.02487	641	0	0
2022.07.25	17:00:00	1.02487	1.02516	1.02472	1.02480	722	0	0
2022.07.25	17:05:00	1.02483	1.02491	1.02414	1.02490	743	0	0
2022.07.25	17:10:00	1.02490	1.02492	1.02428	1.02446	715	0	0
2022.07.25	17:15:00	1.02446	1.02455	1.02411	1.02444	640	0	0
2022.07.25	17:20:00	1.02444	1.02494	1.02430	1.02467	700	0	0
2022.07.25	17:25:00	1.02467	1.02501	1.02173	1.02243	1485	0	0
2022.07.25	17:30:00	1.02242	1.02292	1.02107	1.02125	1271	0	0
2022.07.25	17:35:00	1.02126	1.02195	1.02111	1.02130	1207	0	0
2022.07.25	17:40:00	1.02127	1.02158	1.02032	1.02131	1270	0	0
2022.07.25	17:45:00	1.02130	1.02207	1.02115	1.02146	1091	0	0
2022.07.25	17:50:00	1.02145	1.02158	1.02086	1.02121	1119	0	0
2022.07.25	17:55:00	1.02118	1.02192	1.02103	1.02183	1045	0	0
2022.07.25	18:00:00	1.02182	1.02230	1.02162	1.02209	859	0	0
2022.07.25	18:05:00	1.02208	1.02210	1.02160	1.02190	728	0	0
2022.07.25	18:10:00	1.02187	1.02202	1.02130	1.02132	589	0	0
2022.07.25	18:15:00	1.02132	1.02146	1.02094	1.02141	671	0	0
2022.07.25	18:20:00	1.02141	1.02141	1.02091	1.02107	585	0	0
2022.07.25	18:25:00	1.02107	1.02118	1.02060	1.02100	632	0	0
2022.07.25	18:30:00	1.02102	1.02199	1.02099	1.02192	524	0	0
2022.07.25	18:35:00	1.02192	1.02207	1.02131	1.02137	454	0	0
2022.07.25	18:40:00	1.02138	1.02190	1.02131	1.02180	466	0	0
2022.07.25	18:45:00	1.02180	1.02190	1.02133	1.02142	567	0	0
2022.07.25	18:50:00	1.02142	1.02147	1.02096	1.02112	437	0	0
2022.07.25	18:55:00	1.02111	1.02116	1.02064	1.02101	568	0	0
2022.07.25	19:00:00	1.02102	1.02124	1.02071	1.02095	580	0	0
2022.07.25	19:05:00	1.02093	1.02138	1.02093	1.02102	369	0	0
2022.07.25	19:10:00	1.02102	1.02120	1.02071	1.02076	410	0	0
2022.07.25	19:15:00	1.02080	1.02108	1.02070	1.02096	319	0	0
2022.07.25	19:20:00	1.02095	1.02098	1.02063	1.02086	285	0	0
2022.07.25	19:25:00	1.02085	1.02127	1.02085	1.02126	301	0	0
2022.07.25	19:30:00	1.02122	1.02176	1.02117	1.02161	404	0	0
2022.07.25	19:35:00	1.02161	1.02191	1.02158	1.02178	339	0	0
2022.07.25	19:40:00	1.02181	1.02202	1.02180	1.02197	198	0	0
2022.07.25	19:45:00	1.02198	1.02250	1.02197	1.02225	396	0	0
2022.07.25	19:50:00	1.02224	1.02226	1.02155	1.02165	380	0	0
2022.07.25	19:55:00	1.02168	1.02215	1.02146	1.02213	430	0	0
2022.07.25	20:00:00	1.02212	1.02264	1.02207	1.02246	471	0	0
2022.07.25	20:05:00	1.02253	1.02289	1.02240	1.02289	361	0	0
2022.07.25	20:10:00	1.02284	1.02289	1.02258	1.02259	433	0	0
2022.07.25	20:15:00	1.02260	1.02272	1.02230	1.02236	344	0	0
2022.07.25	20:20:00	1.02238	1.02262	1.02226	1.02228	314	0	0
2022.07.25	20:25:00	1.02228	1.02251	1.02228	1.02249	311	0	0
2022.07.25	20:30:00	1.02246	1.02258	1.02203	1.02209	244	0	0
2022.07.25	20:35:00	1.02208	1.02218	1.02168	1.02173	241	0	0
2022.07.25	20:40:00	1.02172	1.02187	1.02163	1.02163	240	0	0
2022.07.25	20:45:00	1.02166	1.02184	1.02158	1.02183	184	0	0
2022.07.25	20:50:00	1.02183	1.02184	1.02135	1.02167	279	0	0
2022.07.25	20:55:00	1.02168	1.02204	1.02163	1.02204	249	0	0
2022.07.25	21:00:00	1.02204	1.02218	1.02186	1.02209	224	0	0
2022.07.25	21:05:00	1.02209	1.02228	1.02193	1.02209	175	0	0
2022.07.25	21:10:00	1.02209	1.02248	1.02204	1.02242	180	0	0
2022.07.25	21:15:00	1.02242	1.02254	1.02236	1.02247	254	0	0
2022.07.25	21:20:00	1.02247	1.02258	1.02217	1.02235	253	0	0
2022.07.25	21:25:00	1.02235	1.02254	1.02232	1.02248	235	0	0
2022.07.25	21:30:00	1.02248	1.02254	1.02224	1.02239	220	0	0
2022.07.25	21:35:00	1.02240	1.02273	1.02233	1.02254	270	0	0
2022.07.25	21:40:00	1.02254	1.02270	1.02245	1.02268	193	0	0
2022.07.25	21:45:00	1.02268	1.02269	1.02232	1.02236	229	0	0
2022.07.25	21:50:00	1.02236	1.02247	1.02210	1.02212	226	0	0
2022.07.25	21:55:00	1.02212	1.02219	1.02194	1.02214	316	0	0
2022.07.25	22:00:00	1.02214	1.02230	1.02209	1.02216	291	0	0
2022.07.25	22:05:00	1.02215	1.02233	1.02211	1.02233	213	0	0
2022.07.25	22:10:00	1.02235	1.02239	1.02219	1.02234	214	0	0
2022.07.25	22:15:00	1.02234	1.02247	1.02229	1.02234	210	0	0
2022.07.25	22:20:00	1.02234	1.02245	1.02223	1.02241	186	0	0
2022.07.25	22:25:00	1.02241	1.02255	1.02233	1.02242	329	0	0
2022.07.25	22:30:00	1.02242	1.02260	1.02226	1.02240	338	0	0
2022.07.25	22:35:00	1.02241	1.02250	1.02227	1.02245	145	0	0
2022.07.25	22:40:00	1.02245	1.02248	1.02207	1.02208	200	0	0
2022.07.25	22:45:00	1.02208	1.02243	1.02208	1.02232	156	0	0
2022.07.25	22:50:00	1.02233	1.02247	1.02226	1.02242	266	0	0
2022.07.25	22:55:00	1.02241	1.02259	1.02227	1.02256	309	0	0
2022.07.25	23:00:00	1.02261	1.02268	1.02238	1.02256	270	0	0
2022.07.25	23:05:00	1.02256	1.02260	1.02251	1.02258	106	0	1
2022.07.25	23:10:00	1.02258	1.02258	1.02247	1.02248	106	0	0
2022.07.25	23:15:00	1.02247	1.02262	1.02235	1.02235	121	0	0
2022.07.25	23:20:00	1.02235	1.02245	1.02233	1.02235	100	0	0
2022.07.25	23:25:00	1.02231	1.02260	1.02231	1.02235	153	0	2
2022.07.25	23:30:00	1.02236	1.02255	1.02232	1.02251	132	0	2
2022.07.25	23:35:00	1.02249	1.02253	1.02238	1.02244	74	0	0
2022.07.25	23:40:00	1.02243	1.02248	1.02234	1.02236	155	0	0
2022.07.25	23:45:00	1.02236	1.02242	1.02215	1.02215	69	0	1
2022.07.25	23:50:00	1.02215	1.02227	1.02212	1.02214	74	0	1
2022.07.25	23:55:00	1.02214	1.02222	1.02184	1.02188	161	0	0
2022.07.26	00:00:00	1.02185	1.02206	1.02141	1.02206	20	0	16
2022.07.26	00:05:00	1.02166	1.02200	1.02155	1.02164	33	0	19
2022.07.26	00:10:00	1.02164	1.02205	1.02164	1.02190	28	0	7
2022.07.26	00:15:00	1.02190	1.02198	1.02185	1.02186	33	0	7
2022.07.26	00:20:00	1.02188	1.02201	1.02182	1.02198	45	0	7
2022.07.26	00:25:00	1.02191	1.02203	1.02184	1.02202	49	0	7
2022.07.26	00:30:00	1.02202	1.02210	1.02190	1.02193	19	0	7
2022.07.26	00:35:00	1.02193	1.02210	1.02186	1.02187	32	0	7
2022.07.26	00:40:00	1.02187	1.02209	1.02187	1.02209	40	0	2
2022.07.26	00:45:00	1.02205	1.02211	1.02195	1.02202	34	0	2
2022.07.26	00:50:00	1.02211	1.02214	1.02193	1.02210	45	0	7
2022.07.26	00:55:00	1.02210	1.02212	1.02192	1.02209	37	0	7
2022.07.26	01:00:00	1.02209	1.02214	1.02194	1.02199	96	0	2
2022.07.26	01:05:00	1.02198	1.02218	1.02198	1.02211	89	0	2
2022.07.26	01:10:00	1.02212	1.02214	1.02201	1.02212	142	0	2
2022.07.26	01:15:00	1.02211	1.02218	1.02205	1.02211	147	0	2
2022.07.26	01:20:00	1.02212	1.02212	1.02199	1.02203	171	0	7
2022.07.26	01:25:00	1.02202	1.02205	1.02200	1.02202	114	0	7
2022.07.26	01:30:00	1.02202	1.02218	1.02198	1.02215	162	0	2
2022.07.26	01:35:00	1.02215	1.02224	1.02214	1.02217	219	0	2
2022.07.26	01:40:00	1.02219	1.02226	1.02216	1.02218	213	0	2
2022.07.26	01:45:00	1.02219	1.02226	1.02215	1.02219	91	0	2
2022.07.26	01:50:00	1.02219	1.02219	1.02202	1.02203	113	0	2
2022.07.26	01:55:00	1.02203	1.02203	1.02189	1.02198	158	0	2
2022.07.26	02:00:00	1.02198	1.02210	1.02186	1.02210	119	0	1
2022.07.26	02:05:00	1.02210	1.02211	1.02191	1.02191	93	0	1
2022.07.26	02:10:00	1.02192	1.02198	1.02190	1.02197	106	0	7
2022.07.26	02:15:00	1.02197	1.02201	1.02193	1.02199	122	0	1
2022.07.26	02:20:00	1.02196	1.02202	1.02190	1.02197	170	0	1
2022.07.26	02:25:00	1.02197	1.02211	1.02193	1.02193	148	0	1
2022.07.26	02:30:00	1.02193	1.02195	1.02161	1.02194	132	0	1
2022.07.26	02:35:00	1.02194	1.02195	1.02181	1.02186	41	0	1
2022.07.26	02:40:00	1.02185	1.02202	1.02183	1.02200	262	0	1
2022.07.26	02:45:00	1.02200	1.02238	1.02199	1.02215	114	0	1
2022.07.26	02:50:00	1.02214	1.02232	1.02208	1.02226	130	0	1
2022.07.26	02:55:00	1.02226	1.02233	1.02221	1.02230	148	0	1
2022.07.26	03:00:00	1.02230	1.02259	1.02227	1.02251	251	0	0
2022.07.26	03:05:00	1.02252	1.02252	1.02231	1.02248	204	0	1
2022.07.26	03:10:00	1.02243	1.02255	1.02226	1.02237	145	0	0
2022.07.26	03:15:00	1.02236	1.02278	1.02222	1.02273	365	0	0
2022.07.26	03:20:00	1.02273	1.02278	1.02240	1.02250	368	0	0
2022.07.26	03:25:00	1.02250	1.02273	1.02243	1.02272	270	0	1
2022.07.26	03:30:00	1.02271	1.02281	1.02262	1.02270	369	0	1
2022.07.26	03:35:00	1.02269	1.02298	1.02248	1.02289	271	0	0
2022.07.26	03:40:00	1.02289	1.02329	1.02286	1.02289	303	0	0
2022.07.26	03:45:00	1.02290	1.02290	1.02260	1.02289	218	0	0
2022.07.26	03:50:00	1.02290	1.02290	1.02250	1.02269	340	0	0
2022.07.26	03:55:00	1.02270	1.02311	1.02270	1.02303	258	0	0
2022.07.26	04:00:00	1.02303	1.02335	1.02275	1.02330	436	0	1
2022.07.26	04:05:00	1.02330	1.02371	1.02329	1.02368	418	0	0
2022.07.26	04:10:00	1.02366	1.02384	1.02341	1.02351	425	0	1
2022.07.26	04:15:00	1.02354	1.02408	1.02350	1.02374	459	0	1
2022.07.26	04:20:00	1.02374	1.02420	1.02371	1.02408	489	0	1
2022.07.26	04:25:00	1.02410	1.02434	1.02403	1.02424	501	0	0
2022.07.26	04:30:00	1.02424	1.02446	1.02424	1.02442	386	0	0
2022.07.26	04:35:00	1.02442	1.02502	1.02438	1.02465	479	0	1
2022.07.26	04:40:00	1.02465	1.02480	1.02453	1.02473	348	0	1
2022.07.26	04:45:00	1.02472	1.02475	1.02420	1.02432	386	0	1
2022.07.26	04:50:00	1.02432	1.02438	1.02409	1.02419	302	0	1
2022.07.26	04:55:00	1.02419	1.02424	1.02398	1.02407	164	0	1
2022.07.26	05:00:00	1.02405	1.02413	1.02378	1.02379	273	0	1
2022.07.26	05:05:00	1.02380	1.02392	1.02368	1.02377	231	0	0
2022.07.26	05:10:00	1.02377	1.02398	1.02370	1.02398	243	0	0
2022.07.26	05:15:00	1.02397	1.02397	1.02373	1.02388	171	0	1
2022.07.26	05:20:00	1.02387	1.02392	1.02363	1.02377	310	0	1
2022.07.26	05:25:00	1.02377	1.02383	1.02357	1.02371	182	0	1
2022.07.26	05:30:00	1.02371	1.02389	1.02363	1.02368	214	0	0
2022.07.26	05:35:00	1.02368	1.02385	1.02368	1.02374	233	0	1
2022.07.26	05:40:00	1.02375	1.02409	1.02374	1.02402	311	0	1
2022.07.26	05:45:00	1.02403	1.02442	1.02402	1.02436	270	0	0
2022.07.26	05:50:00	1.02436	1.02452	1.02429	1.02442	281	0	1
2022.07.26	05:55:00	1.02442	1.02443	1.02380	1.02384	356	0	0
2022.07.26	06:00:00	1.02385	1.02410	1.02376	1.02405	170	0	0
2022.07.26	06:05:00	1.02404	1.02427	1.02399	1.02401	158	0	1
2022.07.26	06:10:00	1.02403	1.02408	1.02379	1.02380	176	0	1
2022.07.26	06:15:00	1.02379	1.02384	1.02361	1.02364	143	0	0
2022.07.26	06:20:00	1.02364	1.02381	1.02363	1.02370	145	0	1
2022.07.26	06:25:00	1.02371	1.02376	1.02360	1.02370	111	0	1
2022.07.26	06:30:00	1.02369	1.02369	1.02315	1.02316	197	0	1
2022.07.26	06:35:00	1.02319	1.02326	1.02276	1.02281	227	0	1
2022.07.26	06:40:00	1.02280	1.02308	1.02276	1.02300	239	0	1
2022.07.26	06:45:00	1.02300	1.02303	1.02279	1.02281	119	0	1
2022.07.26	06:50:00	1.02281	1.02297	1.02268	1.02291	195	0	1
2022.07.26	06:55:00	1.02291	1.02302	1.02285	1.02299	198	0	1
2022.07.26	07:00:00	1.02299	1.02301	1.02254	1.02271	172	0	0
2022.07.26	07:05:00	1.02271	1.02288	1.02263	1.02287	259	0	0
2022.07.26	07:10:00	1.02287	1.02303	1.02284	1.02292	109	0	0
2022.07.26	07:15:00	1.02293	1.02319	1.02289	1.02290	163	0	0
2022.07.26	07:20:00	1.02293	1.02302	1.02278	1.02290	176	0	0
2022.07.26	07:25:00	1.02290	1.02293	1.02266	1.02274	107	0	0
2022.07.26	07:30:00	1.02274	1.02288	1.02269	1.02286	130	0	0
2022.07.26	07:35:00	1.02286	1.02286	1.02258	1.02260	85	0	0
2022.07.26	07:40:00	1.02260	1.02260	1.02233	1.02241	77	0	0
2022.07.26	07:45:00	1.02241	1.02266	1.02239	1.02258	125	0	0
2022.07.26	07:50:00	1.02258	1.02268	1.02258	1.02265	92	0	0
2022.07.26	07:55:00	1.02264	1.02269	1.02250	1.02256	130	0	0
2022.07.26	08:00:00	1.02256	1.02268	1.02246	1.02267	155	0	0
2022.07.26	08:05:00	1.02267	1.02290	1.02263	1.02279	166	0	0
2022.07.26	08:10:00	1.02280	1.02293	1.02272	1.02277	215	0	0
2022.07.26	08:15:00	1.02275	1.02285	1.02263	1.02268	118	0	0
2022.07.26	08:20:00	1.02266	1.02276	1.02225	1.02229	170	0	0
2022.07.26	08:25:00	1.02238	1.02263	1.02238	1.02253	162	0	0
2022.07.26	08:30:00	1.02253	1.02266	1.02243	1.02265	153	0	0
2022.07.26	08:35:00	1.02265	1.02265	1.02244	1.02244	100	0	0
2022.07.26	08:40:00	1.02245	1.02253	1.02214	1.02222	193	0	0
2022.07.26	08:45:00	1.02220	1.02238	1.02211	1.02232	199	0	0
2022.07.26	08:50:00	1.02230	1.02230	1.02200	1.02207	184	0	0
2022.07.26	08:55:00	1.02207	1.02207	1.02133	1.02149	331	0	0
2022.07.26	09:00:00	1.02151	1.02232	1.02150	1.02164	629	0	0
2022.07.26	09:05:00	1.02164	1.02206	1.02164	1.02189	281	0	0
2022.07.26	09:10:00	1.02189	1.02199	1.02182	1.02195	247	0	0
2022.07.26	09:15:00	1.02195	1.02220	1.02182	1.02192	391	0	0
2022.07.26	09:20:00	1.02192	1.02204	1.02179	1.02183	316	0	0
2022.07.26	09:25:00	1.02185	1.02239	1.02179	1.02232	395	0	0
2022.07.26	09:30:00	1.02232	1.02237	1.02203	1.02225	421	0	0
2022.07.26	09:35:00	1.02226	1.02285	1.02201	1.02269	477	0	0
2022.07.26	09:40:00	1.02270	1.02274	1.02254	1.02272	382	0	0
2022.07.26	09:45:00	1.02272	1.02294	1.02267	1.02272	342	0	0
2022.07.26	09:50:00	1.02272	1.02278	1.02215	1.02218	390	0	0
2022.07.26	09:55:00	1.02215	1.02215	1.02102	1.02126	863	0	0
2022.07.26	10:00:00	1.02127	1.02171	1.02083	1.02169	894	0	0
2022.07.26	10:05:00	1.02169	1.02209	1.02155	1.02175	696	0	0
2022.07.26	10:10:00	1.02175	1.02264	1.02171	1.02260	700	0	0
2022.07.26	10:15:00	1.02258	1.02263	1.02187	1.02233	590	0	0
2022.07.26	10:20:00	1.02232	1.02259	1.02199	1.02243	583	0	0
2022.07.26	10:25:00	1.02242	1.02359	1.02238	1.02343	648	0	0
2022.07.26	10:30:00	1.02344	1.02362	1.02294	1.02299	722	0	0
2022.07.26	10:35:00	1.02299	1.02303	1.02218	1.02226	482	0	0
2022.07.26	10:40:00	1.02227	1.02265	1.02223	1.02244	521	0	0
2022.07.26	10:45:00	1.02244	1.02252	1.02162	1.02184	631	0	0
2022.07.26	10:50:00	1.02184	1.02219	1.02131	1.02133	520	0	0
2022.07.26	10:55:00	1.02133	1.02216	1.02133	1.02194	558	0	0
2022.07.26	11:00:00	1.02193	1.02223	1.02133	1.02140	650	0	0
2022.07.26	11:05:00	1.02140	1.02157	1.02043	1.02059	704	0	0
2022.07.26	11:10:00	1.02058	1.02107	1.02023	1.02066	673	0	0
2022.07.26	11:15:00	1.02065	1.02116	1.02037	1.02114	587	0	0
2022.07.26	11:20:00	1.02114	1.02153	1.02089	1.02153	445	0	0
2022.07.26	11:25:00	1.02153	1.02172	1.02137	1.02163	443	0	0
2022.07.26	11:30:00	1.02164	1.02205	1.02149	1.02166	517	0	0
2022.07.26	11:35:00	1.02166	1.02166	1.02112	1.02143	526	0	0
2022.07.26	11:40:00	1.02144	1.02197	1.02122	1.02180	511	0	0
2022.07.26	11:45:00	1.02181	1.02181	1.02105	1.02111	501	0	0
2022.07.26	11:50:00	1.02111	1.02146	1.02023	1.02030	595	0	0
2022.07.26	11:55:00	1.02030	1.02092	1.02030	1.02079	468	0	0
2022.07.26	12:00:00	1.02080	1.02083	1.02031	1.02055	445	0	0
2022.07.26	12:05:00	1.02054	1.02078	1.02037	1.02062	475	0	0
2022.07.26	12:10:00	1.02062	1.02082	1.02002	1.02024	500	0	0
2022.07.26	12:15:00	1.02024	1.02040	1.01949	1.01975	476	0	0
2022.07.26	12:20:00	1.01975	1.01975	1.01857	1.01870	659	0	0
2022.07.26	12:25:00	1.01872	1.01873	1.01747	1.01834	684	0	0
2022.07.26	12:30:00	1.01834	1.01850	1.01751	1.01773	659	0	0
2022.07.26	12:35:00	1.01775	1.01829	1.01761	1.01785	502	0	0
2022.07.26	12:40:00	1.01784	1.01814	1.01765	1.01785	423	0	0
2022.07.26	12:45:00	1.01785	1.01815	1.01710	1.01774	597	0	0
2022.07.26	12:50:00	1.01774	1.01810	1.01741	1.01775	510	0	0
2022.07.26	12:55:00	1.01776	1.01787	1.01729	1.01757	451	0	0
2022.07.26	13:00:00	1.01757	1.01761	1.01703	1.01715	496	0	0
2022.07.26	13:05:00	1.01714	1.01785	1.01583	1.01634	926	0	0
2022.07.26	13:10:00	1.01634	1.01637	1.01526	1.01534	794	0	0
2022.07.26	13:15:00	1.01535	1.01545	1.01361	1.01405	919	0	0
2022.07.26	13:20:00	1.01405	1.01468	1.01358	1.01429	837	0	0
2022.07.26	13:25:00	1.01427	1.01518	1.01416	1.01515	597	0	0
2022.07.26	13:30:00	1.01512	1.01514	1.01414	1.01418	527	0	0
2022.07.26	13:35:00	1.01418	1.01483	1.01373	1.01473	790	0	0
2022.07.26	13:40:00	1.01471	1.01480	1.01411	1.01455	579	0	0
2022.07.26	13:45:00	1.01458	1.01501	1.01439	1.01443	461	0	0
2022.07.26	13:50:00	1.01444	1.01516	1.01419	1.01500	697	0	0
2022.07.26	13:55:00	1.01500	1.01521	1.01473	1.01515	560	0	0
2022.07.26	14:00:00	1.01516	1.01526	1.01454	1.01507	614	0	0
2022.07.26	14:05:00	1.01507	1.01524	1.01446	1.01468	553	0	0
2022.07.26	14:10:00	1.01468	1.01480	1.01405	1.01414	526	0	0
2022.07.26	14:15:00	1.01414	1.01414	1.01348	1.01353	579	0	0
2022.07.26	14:20:00	1.01353	1.01397	1.01350	1.01386	547	0	0
2022.07.26	14:25:00	1.01386	1.01435	1.01358	1.01419	467	0	0
2022.07.26	14:30:00	1.01418	1.01429	1.01357	1.01359	549	0	0
2022.07.26	14:35:00	1.01359	1.01407	1.01319	1.01346	503	0	0
2022.07.26	14:40:00	1.01346	1.01376	1.01247	1.01268	679	0	0
2022.07.26	14:45:00	1.01269	1.01311	1.01252	1.01296	566	0	0
2022.07.26	14:50:00	1.01295	1.01331	1.01262	1.01326	623	0	0
2022.07.26	14:55:00	1.01326	1.01377	1.01297	1.01315	745	0	0
2022.07.26	15:00:00	1.01315	1.01328	1.01286	1.01308	698	0	0
2022.07.26	15:05:00	1.01306	1.01324	1.01276	1.01306	490	0	0
2022.07.26	15:10:00	1.01306	1.01331	1.01241	1.01244	551	0	0
2022.07.26	15:15:00	1.01244	1.01246	1.01161	1.01167	767	0	0
2022.07.26	15:20:00	1.01168	1.01235	1.01165	1.01204	699	0	0
2022.07.26	15:25:00	1.01204	1.01273	1.01201	1.01240	554	0	0
2022.07.26	15:30:00	1.01239	1.01361	1.01225	1.01352	670	0	0
2022.07.26	15:35:00	1.01352	1.01383	1.01315	1.01318	536	0	0
2022.07.26	15:40:00	1.01318	1.01362	1.01313	1.01331	655	0	0
2022.07.26	15:45:00	1.01331	1.01379	1.01293	1.01364	634	0	0
2022.07.26	15:50:00	1.01364	1.01431	1.01340	1.01431	604	0	0
2022.07.26	15:55:00	1.01429	1.01493	1.01361	1.01485	630	0	0
2022.07.26	16:00:00	1.01483	1.01514	1.01347	1.01513	1200	0	0
2022.07.26	16:05:00	1.01513	1.01529	1.01426	1.01427	994	0	0
2022.07.26	16:10:00	1.01428	1.01442	1.01368	1.01378	685	0	0
2022.07.26	16:15:00	1.01379	1.01421	1.01378	1.01410	471	0	0
2022.07.26	16:20:00	1.01408	1.01426	1.01386	1.01395	500	0	0
2022.07.26	16:25:00	1.01395	1.01495	1.01395	1.01489	441	0	0
2022.07.26	16:30:00	1.01488	1.01506	1.01385	1.01418	766	0	0
2022.07.26	16:35:00	1.01417	1.01464	1.01395	1.01423	679	0	0
2022.07.26	16:40:00	1.01422	1.01501	1.01421	1.01433	772	0	0
2022.07.26	16:45:00	1.01435	1.01435	1.01271	1.01295	915	0	0
2022.07.26	16:50:00	1.01295	1.01368	1.01276	1.01340	877	0	0
2022.07.26	16:55:00	1.01339	1.01467	1.01315	1.01432	790	0	0
2022.07.26	17:00:00	1.01431	1.01500	1.01307	1.01315	1223	0	0
2022.07.26	17:05:00	1.01316	1.01370	1.01285	1.01323	1025	0	0
2022.07.26	17:10:00	1.01322	1.01364	1.01223	1.01233	884	0	0
2022.07.26	17:15:00	1.01231	1.01288	1.01201	1.01277	850	0	0
2022.07.26	17:20:00	1.01277	1.01343	1.01244	1.01340	830	0	0
2022.07.26	17:25:00	1.01340	1.01399	1.01309	1.01372	821	0	0
2022.07.26	17:30:00	1.01373	1.01457	1.01344	1.01447	869	0	0
2022.07.26	17:35:00	1.01447	1.01455	1.01396	1.01419	670	0	0
2022.07.26	17:40:00	1.01419	1.01427	1.01356	1.01374	744	0	0
2022.07.26	17:45:00	1.01374	1.01408	1.01314	1.01379	943	0	0
2022.07.26	17:50:00	1.01376	1.01397	1.01328	1.01344	811	0	0
2022.07.26	17:55:00	1.01344	1.01352	1.01280	1.01341	1152	0	0
2022.07.26	18:00:00	1.01341	1.01407	1.01325	1.01406	1007	0	0
2022.07.26	18:05:00	1.01406	1.01407	1.01344	1.01357	622	0	0
2022.07.26	18:10:00	1.01357	1.01383	1.01354	1.01373	485	0	0
2022.07.26	18:15:00	1.01371	1.01384	1.01332	1.01332	530	0	0
2022.07.26	18:20:00	1.01331	1.01342	1.01256	1.01261	571	0	0
2022.07.26	18:25:00	1.01261	1.01269	1.01215	1.01232	650	0	0
2022.07.26	18:30:00	1.01232	1.01270	1.01225	1.01239	520	0	0
2022.07.26	18:35:00	1.01239	1.01242	1.01158	1.01167	543	0	0
2022.07.26	18:40:00	1.01167	1.01244	1.01165	1.01190	587	0	0
2022.07.26	18:45:00	1.01190	1.01211	1.01178	1.01180	434	0	0
2022.07.26	18:50:00	1.01180	1.01184	1.01126	1.01149	558	0	0
